History	Feudal Japan	Kumamoto Castle	10	75	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-3	ComboType.Nil	None	When played, your Opponent's cards have -3 Power this turn. 
History	Feudal Japan	Oda Nobunaga	6	110	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	-3	0	ComboType.Nil	None	When returned to your deck, you have -3 Energy next turn.        
History	Greek Mythology	Hades	2	19	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	28	0	ComboType.Subcategory	Ancient Greece	When played, you Ancient Greece cards have +28 Power.
History	Greek Mythology	Aphrodite	4	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Heart Nebula	When played with Heart Nebula, give that card +30 Power.
History	Greek Mythology	Poseidon	4	36	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-20	-20	ComboType.Category	Oceans and Seas	When played, all Oceans and Seas cards in play have -20 Power.
History	Greek Mythology	Minotaur	6	66	AbilityType.CardCost	Activation.AfterTurn	Condition.Nil	AwardType.Game	3	0	ComboType.Nil	None	When this returns to your deck, reduce the cost of this card by 3 for the rest of the game.
History	History Holday Specials	Santa Claus	8	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	History Holday Specials	Christmas Trees	4	39	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	History Holday Specials	Mistletoe	6	58	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	History Holday Specials	Easter Island Statues	8	77	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.Nil	None	When drawn, gain +5 Energy.        
History	History Mythic Cards	El Dorado	10	75	AbilityType.Energy	Activation.Played	Condition.FirstTurn	AwardType.PerTurnRound	5	0	ComboType.Nil	None	When played on the first turn of a round, gain +5 Energy/Turn for the rest of the round. 
History	History Mythic Cards	The Ark of the Covenant	2	22	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	70	0	ComboType.Nil	None	When drawn, give a random card in your hand +70 Power until played.
History	History Special Fusions	Genghis Khan	5	55	AbilityType.Steal	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	5	-5	ComboType.Nil	None	When played on a matching Arena, steal 5 Energy from your opponent.
History	Legends of the Old West	Billy the Kid	8	66	AbilityType.Power	Activation.InHand	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Nil	None	While this card is in your hand, you have +10 Power/Turn. 
History	Legends of the Old West	Calamity Jane	5	92	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-40	0	ComboType.All	None	When played, your cards have -40 Power this turn. 
History	Legends of the Old West	Goyahkla	3	29	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	1	0	ComboType.Nil	None	When drawn, this card costs 1 less Energy this turn.
History	Legends of the Old West	Annie Oakley	8	71	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	2	0	ComboType.Subcategory	Legends of the Old West	When drawn, your Legends of the Old West cards cost 2 less Energy until played. 
History	Legends of the Old West	Jesse James	7	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Legends of the Old West	Doc Holliday	6	52	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.SpecificCard	Wyatt Earp	When played with Wyatt Earp, give it +25 Power. 
History	Legends of the Old West	Joaquin Murrieta	8	79	AbilityType.Steal	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	2	-2	ComboType.Nil	None	When returned to your deck, if you are losing the round, steal 2 Energy from your opponent.
History	Legends of the Old West	Pearl Hart	4	35	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Legends of the Old West	Elmer McCurdy	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Legends of the Old West	Sitting Bull	4	30	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	25	0	ComboType.Nil	None	When played, if you lose the turn, cards left in your hand have +25 Power next turn.        
History	Legends of the Old West	Wyatt Earp	3	26	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Nil	None	When played with Doc Holiday, give it +25 Power. 
History	Legends of the Old West	Mary Fields	6	50	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.Game	30	0	ComboType.SpecificCard	Paper	When returned to your deck, give Paper +30 Power for the rest of the game.
History	Legends of the Old West	Butch Cassidy	4	5	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Nil	None	When played, your Legend of the Old West cards have +25 Power this turn. 
History	Legends of the Old West	Wild Bill Hickok	4	49	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Playing Cards	When played with <b>Playing Cards</b>, give that card +50 Power. 
History	Mad Monarchs	Ivan the Terrible	4	5	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.Nil	None	When played, your Mad Monarch cards have +40 Power this turn. 
History	Mad Monarchs	Charles VI of France	1	16	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.NextTurn	-2	0	ComboType.Nil	None	When played, you have -2 Energy next turn. 
History	Mad Monarchs	George III	5	47	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Mad Monarchs	Ludwig II of Bavaria	4	25	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	5	5	ComboType.All	None	When played, all Super Structure cards get +5 Power until game end. 
History	Mad Monarchs	Henry VIII	6	56	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.SpecificCard	George III	When played with George III, give it +10 Power. 
History	Mad Monarchs	Caligula	3	27	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Game	15	15	ComboType.All	None	When played, all Roman Empire cards have +15 Power until game end. 
History	Mad Monarchs	Rudolf II, Holy Roman Emperor	4	34	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Excellent Elements	When played, your Excellent Elements cards have +10 Power this turn. 
History	Mad Monarchs	Mary Queen of Scots	4	43	AbilityType.CardCost	Activation.AfterTurn	Condition.Nil	AwardType.Round	2	2	ComboType.All	None	When returned to your deck, all remaining cards in both players' hands cost 2 more Energy until the end of the round.
History	Norse Gods	Loki	5	35	AbilityType.CardCost	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	0	3	ComboType.Nil	None	When returned to your deck, your Opponent's cards cost 3 more Energy next turn. 
History	Norse Gods	Freya	2	25	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-25	-25	ComboType.All	None	When played, all cards have -25 Power this turn. 
History	Norse Gods	Thor	5	48	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	30	0	ComboType.Nil	None	When played, Thunderstorm cards gain +30 Power until played. 
History	Norse Gods	Odin	3	30	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Frigga	When played with Frigga, give that card +30 Power.        
History	Norse Gods	Freyr	3	33	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	3	3	ComboType.Nil	None	When returned to your deck, both players gain +3 Energy. 
History	Norse Gods	Baldr	4	32	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.NextTurn	40	0	ComboType.Nil	None	When played, if you win the turn, gain +40 Power next turn. 
History	Norse Gods	Frigga	7	70	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Odin	When played with Odin, give that card +30 Power. 
History	Norse Gods	Tyr	9	75	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	25	0	ComboType.Nil	None	When drawn, your Norse God cards have +25 Power until played. 
History	The Roman Empire	Jupiter, King of the Gods	4	10	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.PerTurnRound	3	0	ComboType.Nil	None	When drawn, gain +3 Energy/Turn until the end of the round. 
History	The Roman Empire	The Colosseum	1	12	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	45	0	ComboType.SpecificCard	Theatre of Epidaurus	When played with Theatre of Epidaurus, give it +45 Power. 
History	The Roman Empire	Legionary Helmet	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	Volubilis	7	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	Neptune, God of Water	6	44	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Category	Oceans and Seas	When played, your Oceans and Seas cards have +15 Power this turn. 
History	The Roman Empire	Galdius	2	25	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.PerTurnRound	1	0	ComboType.Nil	None	When played, if you lose the turn, lose 1 Energy/Turn for the rest of the round.        
History	The Roman Empire	Hadrian's Wall	4	35	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	The Roman Army	4	17	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisAndNextTurn	5	0	ComboType.All	None	When played, your cards have +5 Power this turn and next turn. 
History	The Roman Empire	Bacchus, God of Wine	4	33	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.NextTurn	12	0	ComboType.Nil	None	When played, if you win the turn, gain +12 Power next turn.        
History	The Roman Empire	Maison Carrée	9	76	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	The Forum in Rome	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	Mosaics	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	The Roman Empire	Mount Vesuvius	6	65	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-20	ComboType.Category	History	When played, your Opponent's History cards have -20 Power this turn. 
History	The Roman Empire	Nero	2	18	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	14	0	ComboType.Nil	None	When played, your Roman Empire cards have +14 Power this turn. 
History	The Roman Empire	Julius Caesar	7	89	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Hail	When played with Hail, give it +50 Power. 
History	Wonders of Construction	Songyue Pagoda	6	39	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Wonders of Construction	Al Khazneh	6	58	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	1	0	ComboType.Subcategory	Ancient Egypt	When drawn, your Ancient Egypt cards cost 1 less Energy until played. 
History	Wonders of Construction	Chand Baori	2	19	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Category	Space	When played, your Space cards have +10 Power this turn. 
History	Wonders of Construction	Le Mont-Saint-Michel	3	24	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	King Tide	When played with King Tide, give it +40 Power. 
History	Wonders of Construction	Dome of the Rock	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Wonders of Construction	The Colossus of Rhodes	7	70	AbilityType.Power	Activation.Played	Condition.FirstTurn	AwardType.ThisTurn	40	0	ComboType.ThisCard	None	When played on the first turn of a Round, this card has +40 Power. 
History	Wonders of Construction	Chichén Itzá	3	30	AbilityType.Energy	Activation.Played	Condition.MatchingArena	AwardType.NextTurn	3	0	ComboType.Nil	None	When played on a matching Arena, gain +3 Energy next turn. 
History	Wonders of Construction	The Library of Celsus	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Wonders of Construction	Haedong Yonggungsta Temple	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Wonders of Construction	Angkor Wat	8	54	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Wonders of Construction	Stonehenge	6	54	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	20	0	ComboType.Nil	None	When played, your Super Structure cards have +20 Power until played. 
Palaeontology	Ancient Creatures	Elasmotherium	7	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Mosasaurus	6	53	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Ocean Mammals	When played, your Ocean Mammals cards have +20 power this turn.        
Palaeontology	Ancient Creatures	Archaeopteryx	7	45	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Birds	When played, your Birds cards have +20 Power this turn.        
Palaeontology	Ancient Creatures	Hallucigenia	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Megalodon	6	48	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Nil	None	When played, your Shark cards have +15 power this turn. 
Palaeontology	Ancient Creatures	Paraceratherium	7	69	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Magetherium	4	34	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Amazon Sloth	When played with Amazon Sloth, give that card +20 Power.        
Palaeontology	Ancient Creatures	Dunkleosteus	5	49	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Opabinia	8	72	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Gastornis	3	27	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Gorgonopsids	5	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Smilodon	7	54	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Nil	None	When played, your Cool Cat cards have +30 Power this turn.        
Palaeontology	Ancient Creatures	Titanoboa	10	78	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Nil	None	When played, your Reptile cards have +15 Power this turn. 
Palaeontology	Ancient Creatures	Glyptodon	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Ancient Creatures	Woolly Mammoth	9	83	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Allosaurus	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Albertosaurus	8	72	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Velociraptor	7	69	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnRound	0	-3	ComboType.Nil	None	When played, your Opponent gets -3 Power/Turn until the end of the Round.        
Palaeontology	Carnivores	Dilophosaurus	6	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Tyrannosaurus Rex	5	54	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	40	0	ComboType.ThisCard	None	When played, if you are winning the round, this card has +40 Power.        
Palaeontology	Carnivores	Cryolophosaurus	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Saurophaganax	3	35	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	-10	ComboType.Category	Palaeontology	When played, all Palaeontology cards have -10 Power this turn.        
Palaeontology	Carnivores	Dimetrodon	8	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Gorgosaurus	9	64	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-2	ComboType.Nil	None	When played, your Opponent has -2 Energy.        
Palaeontology	Carnivores	Utahraptor	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Deinonychus	9	73	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Carnotaurus	4	45	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnRound	-1	0	ComboType.Nil	None	When played, receive -1 Energy/Turn until the end of the round.        
Palaeontology	Carnivores	Spinosaurus	10	76	AbilityType.Power	Activation.InHand	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	While in your hand, receive +3 Power/Turn.        
Palaeontology	Carnivores	Tarbosaurus	7	60	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Carnivores	Gigantosaurus	3	34	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Round	0	-20	ComboType.Nil	None	When played, your Opponent's Paleontology cards have -20 Power until the end of the round.        
Palaeontology	Carnivores	Baryonyx	8	73	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	0	-30	ComboType.Nil	None	When played on a matching Arena, your Opponent's cards have -30 Power this turn.
Palaeontology	Fearsome Flyers	Ornithocheirus	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Fearsome Flyers	Anhanguera	4	30	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	1	0	ComboType.Nil	None	When drawn, gain +1 Energy. 
Palaeontology	Fearsome Flyers	Eudimorphodon	3	29	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-15	-15	ComboType.Category	Oceans and Seas	When played, all Oceans and Seas cards have -15 Power this turn. 
Palaeontology	Fearsome Flyers	Pteranodon	4	31	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	6	0	ComboType.Nil	None	When played, if you win the turn, gain 6 Energy. 
Palaeontology	Fearsome Flyers	Thalassodromeus	4	39	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Fearsome Flyers	Dorygnathus	5	41	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Fearsome Flyers	Quetzalcoatlus	7	52	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Bushmaster	When played with Bushmaster, give that card +50 Power. 
Palaeontology	Fearsome Flyers	Microraptor	5	47	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Birds	When played, your Birds cards have +15 Power this turn. 
Palaeontology	Fearsome Flyers	Dimorphodon	3	27	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Subcategory	Carnivores	When played, your Carnivores cards have +25 power this turn. 
Palaeontology	Fearsome Flyers	Tupuxuara	4	35	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Nil	None	When played with Parasauralophus, give that card +30 Power. 
Palaeontology	Fearsome Flyers	Pterodactylus	4	27	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.UntilPlayed	15	0	ComboType.All	None	When returned to your deck, your cards have +15 Power until played. 
Palaeontology	Fearsome Flyers	Rhamphorhynchus	3	10	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.UntilPlayed	10	0	ComboType.Category	Palaeontology	When returned to your deck, your Palaeontology cards have +10 Power until played. 
Palaeontology	Herbivores	Saltasaurus	5	42	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Parasaurolophus	7	62	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Tupuxuara	When played with Tupuxuara, give that card +30 Power.        
Palaeontology	Herbivores	Triceratops	7	63	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.All	None	When played, your cards have +5 Power this turn.        
Palaeontology	Herbivores	Alamosaurus	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Brachiosaurus	6	43	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-5	ComboType.Nil	None	When played, your Opponent's cards have -5 Power this turn.        
Palaeontology	Herbivores	Argentinosaurus	5	47	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Stegosaurus	7	62	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	10	10	ComboType.All	None	When played, all Herbivore Cards cards have +10 Power until played.        
Palaeontology	Herbivores	Styracosaurus	4	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Pachycephalosaurus	9	74	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Protoceratops	7	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Ankylosaurus	9	85	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Nil	None	When played, your Opponent's cards have -10 Power this turn.        
Palaeontology	Herbivores	Brontosaurus	5	20	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Herbivores	Diabloceratops	3	15	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	15	0	ComboType.Nil	None	When played, if you are losing the round, double the base Power of this card.        
Palaeontology	Herbivores	Diplodocus	7	49	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	49	0	ComboType.Nil	None	When played, if you are losing the round, double the base Power of this card. 
Palaeontology	Herbivores	Therizinosaurus	9	70	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-30	ComboType.Nil	None	When played, your Opponent's cards have -30 Power this turn.        
Palaeontology	Herbivores	Centrosaurus	5	55	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.Game	40	0	ComboType.Nil	None	When played on a matching Arena, this card gains +40 Power for the rest of the game.
Palaeontology	Monsters of the Deep	Liopleurodon	4	36	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	20	0	ComboType.Category	Palaeontology	When drawn, your Palaeontology cards have +20 Power until played. 
Palaeontology	Monsters of the Deep	Basilosaurus	6	54	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Category	Oceans and Seas	When played, your opponents Oceans and Seas cards have -10 Power. 
Palaeontology	Monsters of the Deep	Helicoprion	9	86	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	40	0	ComboType.Nil	None	When drawn, your Sharks cards have +40 Power until played. 
Palaeontology	Monsters of the Deep	Livyatan Melvillei	7	65	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	3	0	ComboType.SpecificCard	Orca	When drawn, Orca costs 3 less Energy until played. 
Palaeontology	Monsters of the Deep	Kronosaurus	4	39	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Subcategory	Reptiles	When played, your Reptiles cards have +25 Power this turn. 
Palaeontology	Omnivores	Massospondylus	8	73	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Omnivores	Gallimimus	1	3	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	80	0	ComboType.SpecificCard	French Hen	When played with French Hen, give that card +80 Power. 
Palaeontology	Omnivores	Deinocheirus	4	50	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	0	ComboType.All	None	When played, your cards have -10 Power this turn. 
Palaeontology	Omnivores	Troodon	3	0	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Category	Palaeontology	When played, your Palaeontology cards have +25 Power this turn.        
Palaeontology	Omnivores	Titanosaurus	6	64	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	50	0	ComboType.Subcategory	Ancient Greece	When drawn, your Ancient Greece cards have +50 Power until played. 
Palaeontology	Omnivores	Hypsilophodon	3	24	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played, give your Pioneers of Sciance cards have +20 Power this turn.
Palaeontology	Omnivores	Heterodontosaurus	1	6	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	12	0	ComboType.Nil	None	When played, your Sharks! cards have +12 Power until they are played.
Palaeontology	Omnivores	Gigantoraptor	2	28	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	30	0	ComboType.Nil	None	When played, if you won this turn, this card gains +30 Power for the rest of the game.
Palaeontology	Omnivores	Pelecanimimus	5	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Omnivores	Ornithomimus	5	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Omnivores	Caudipteryx	3	26	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.SpecificCard	Peacock	When played with Peacock, give it +25 Power. 
Palaeontology	Omnivores	Yangchuanosaurus	6	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Omnivores	Oviraptor	4	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.Nil	None	When played with Dinosaur Egg, give it +50 Power. 
Palaeontology	Omnivores	Citipati	6	39	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Palaeontology	Omnivores	Enteldont	3	27	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	35	0	ComboType.SpecificCard	Peccary Hog	When played with Peccary Hog, give that card +35 Power. 
